year,0_team,1_team,winner_id
2018,eastern mich,central mich,0
2018,east carolina,memphis,1
2018,baylor,oklahoma state,0
2018,north carolina,georgia tech,1
2018,wyoming,san jose state,0
2018,georgia state,texas state,1
2018,arkansas state,south alabama,0
2018,southern miss,marshall,0
2018,south fla,ga southern,0
2018,rice,utep,1
2018,kentucky,georgia,1
2018,purdue,iowa,0
2018,nc state,florida state,0
2018,illinois,minnesota,0
2018,cincinnati,navy,0
2018,south fla,tulane,1
2018,troy,louisiana,0
2018,massachusetts,liberty,0
2018,tcu,kansas state,0
2018,texas,west virginia,1
2018,michigan,penn state,0
2018,virginia tech,boston college,1
2018,arizona state,utah,0
2018,tennessee,charlotte,0
2018,florida,missouri,1
2018,new mexico state,alcorn,0
2018,coastal carolina,app state,1
2018,smu,houston,0
2018,miami fl,duke,1
2018,tulsa,uconn,0
2018,northwestern,notre dame,1
2018,oregon,ucla,0
2018,mississippi state,louisiana tech,0
2018,uab,utsa,0
2018,fiu,fla atlantic,1
2018,lsu,alabama,1
2018,texas tech,oklahoma,1
2018,washington,stanford,0
2018,oregon state,southern california,1
2018,boise state,byu,0
2018,new mexico,san diego state,1
2018,unlv,fresno state,1
2018,washington state,california,0
2018,hawaii,utah state,1
2018,buffalo,kent state,0
2018,miami fl,ohio,0
2018,niu,toledo,0
2018,nc state,wake forest,1
2018,syracuse,louisville,0
2018,boise state,fresno state,0
2018,florida,south carolina,0
2018,massachusetts,byu,1
2018,kansas state,kansas,0
2018,ucf,navy,0
2018,indiana,maryland,0
2018,nebraska,illinois,0
2018,texas am,ole miss,0
2018,west virginia,tcu,0
2018,penn state,wisconsin,0
2018,michigan state,ohio state,1
2018,missouri,vanderbilt,0
2018,uconn,smu,1
2018,army west point,lafayette,0
2018,memphis,tulsa,0
2018,eastern mich,akron,0
2018,duke,north carolina,0
2018,ga southern,troy,1
2018,arizona state,ucla,0
2018,marshall,charlotte,0
2018,virginia,liberty,0
2018,utep,middle tenn,1
2018,central mich,bowling green,1
2018,air force,new mexico,0
2018,rutgers,michigan,1
2018,iowa state,baylor,0
2018,tennessee,kentucky,0
2018,alabama,mississippi state,0
2018,pittsburgh,virginia tech,0
2018,old dominion,north texas,0
2018,minnesota,purdue,0
2018,oklahoma,oklahoma state,0
2018,iowa,northwestern,1
2018,colorado,washington state,1
2018,tulane,east carolina,0
2018,utah state,san jose state,0
2018,texas state,app state,1
2018,louisiana,georgia state,0
2018,fla atlantic,western ky,0
2018,coastal carolina,arkansas state,1
2018,south alabama,south fla,1
2018,utah,oregon,0
2018,georgia,auburn,0
2018,georgia tech,miami fl,0
2018,utsa,fiu,1
2018,louisiana tech,rice,0
2018,cincinnati,south fla,0
2018,houston,temple,1
2018,arkansas,lsu,1
2018,uab,southern miss,0
2018,texas tech,texas,1
2018,notre dame,florida state,0
2018,boston college,clemson,1
2018,stanford,oregon state,0
2018,san diego state,unlv,1
2018,southern california,california,1
2018,nevada,colorado state,0
2018,ball state,western mich,0
2018,ohio,buffalo,0
2018,niu,miami fl,1
2018,kent state,toledo,1
2018,houston,tulane,0
2018,north texas,fla atlantic,0
2018,new mexico,boise state,1
2018,smu,memphis,1
2018,florida,idaho,0
2018,wake forest,pittsburgh,1
2018,baylor,tcu,1
2018,army west point,colgate,0
2018,maryland,ohio state,1
2018,temple,south fla,0
2018,rutgers,penn state,1
2018,minnesota,northwestern,1
2018,nebraska,michigan state,0
2018,mississippi state,arkansas,0
2018,alabama,the citadel,0
2018,kentucky,middle tenn,0
2018,louisville,nc state,1
2018,colorado,utah,1
2018,colorado state,utah state,1
2018,charlotte,fiu,1
2018,old dominion,vmi,0
2018,marshall,utsa,0
2018,notre dame,syracuse,0
2018,app state,georgia state,0
2018,arkansas state,south fla,0
2018,north carolina,western caro,0
2018,san jose state,nevada,1
2018,purdue,wisconsin,1
2018,georgia tech,virginia,0
2018,kansas state,texas tech,0
2018,illinois,iowa,1
2018,ucla,southern california,0
2018,tennessee,missouri,1
2018,oklahoma state,west virginia,0
2018,troy,texas state,0
2018,navy,tulsa,0
2018,florida state,boston college,0
2018,southern miss,louisiana tech,0
2018,akron,bowling green,1
2018,virginia tech,miami fl,1
2018,michigan,indiana,0
2018,wyoming,air force,0
2018,auburn,liberty,0
2018,georgia,massachusetts,0
2018,washington,oregon state,0
2018,coastal carolina,ga southern,1
2018,louisiana,south alabama,0
2018,east carolina,uconn,0
2018,clemson,duke,0
2018,texas am,uab,0
2018,south carolina,chattanooga,0
2018,vanderbilt,ole miss,0
2018,western ky,utep,0
2018,oklahoma,kansas,0
2018,lsu,rice,0
2018,texas,iowa state,0
2018,ucf,cincinnati,0
2018,byu,new mexico state,0
2018,washington state,arizona,0
2018,fresno state,san diego state,0
2018,oregon,arizona state,0
2018,hawaii,unlv,0
2018,miami fl,ball state,0
2018,western mich,niu,0
2018,air force,colorado state,0
2018,ole miss,mississippi state,1
2018,toledo,central mich,0
2018,kent state,eastern mich,1
2018,bowling green,buffalo,1
2018,ohio,akron,0
2018,memphis,houston,0
2018,iowa,nebraska,0
2018,kansas,texas,1
2018,missouri,arkansas,0
2018,south alabama,coastal carolina,0
2018,virginia tech,virginia,0
2018,cincinnati,east carolina,0
2018,oregon state,oregon,1
2018,south fla,ucf,1
2018,west virginia,oklahoma,1
2018,washington state,washington,1
2018,boston college,syracuse,1
2018,ohio state,michigan,0
2018,indiana,purdue,1
2018,fiu,marshall,1
2018,georgia,georgia tech,0
2018,tulane,navy,0
2018,florida state,florida,1
2018,louisiana tech,western ky,1
2018,texas tech,baylor,1
2018,north carolina,nc state,1
2018,duke,wake forest,1
2018,rice,old dominion,0
2018,georgia state,ga southern,1
2018,liberty,new mexico state,0
2018,new mexico,wyoming,1
2018,app state,troy,0
2018,middle tenn,uab,0
2018,ucla,stanford,1
2018,utep,southern miss,1
2018,south fla,louisiana,1
2018,penn state,maryland,0
2018,arizona,arizona state,1
2018,wisconsin,minnesota,1
2018,northwestern,illinois,0
2018,tulsa,smu,0
2018,alabama,auburn,0
2018,miami fl,pittsburgh,0
2018,uconn,temple,1
2018,michigan state,rutgers,0
2018,vanderbilt,tennessee,0
2018,texas state,arkansas state,1
2018,fla atlantic,charlotte,1
2018,clemson,south carolina,0
2018,fresno state,san jose state,0
2018,iowa state,kansas state,0
2018,california,colorado,0
2018,louisville,kentucky,1
2018,utsa,north texas,1
2018,texas am,lsu,0
2018,southern california,notre dame,1
2018,tcu,oklahoma state,0
2018,unlv,nevada,0
2018,utah,byu,0
2018,boise state,utah state,0
2018,san diego state,hawaii,1
2018,buffalo,niu,1
2018,washington,utah,0
2018,iowa state,drake,0
2018,app state,louisiana,0
2018,nc state,east carolina,0
2018,virginia tech,marshall,0
2018,south carolina,akron,0
2018,oklahoma,texas,0
2018,middle tenn,uab,1
2018,liberty,norfolk state,0
2018,california,stanford,1
2018,ucf,memphis,0
2018,georgia,alabama,1
2018,boise state,fresno state,1
2018,pittsburgh,clemson,1
2018,ohio state,northwestern,0
2018,army west point,navy,0
2018,massachusetts,duquesne,0
2018,rice,prairie view,0
2018,maine,new hampshire,0
2018,delaware,rhode island,1
2018,murray state,massachusetts,1
2018,chattanooga,tennessee tech,0
2018,eastern ky,morehead state,0
2018,georgia state,kennesaw state,0
2018,ball state,central conn state,0
2018,north dakota,mississippi val,0
2018,oklahoma state,missouri state,0
2018,utah,weber state,0
2018,south fla,southeastern la,0
2018,texas am,northwestern state,0
2018,montana state,western ill,0
2018,san jose state,uc davis,1
2018,eastern mich,monmouth,0
2018,nevada,portland state,0
2018,temple,villanova,1
2018,tcu,southern u,0
2018,nc state,james madison,0
2018,clemson,furman,0
2018,georgia tech,alcorn,0
2018,dayton,robert morris,0
2018,marist,georgetown,1
2018,colgate,holy cross,0
2018,air force,stony brook,0
2018,youngstown state,butler,1
2018,ohio,howard,0
2018,georgia,austin peay,0
2018,pittsburgh,ualbany,0
2018,north dakota state,cal poly,0
2018,missouri,ut martin,0
2018,northern colo,mcneese,1
2018,arkansas,eastern ill,0
2018,south fla,elon,0
2018,charlotte,fordham,0
2018,bucknell,william  mary,1
2018,wofford,the citadel,0
2018,virginia,richmond,0
2018,sacred heart,lafayette,0
2018,buffalo,delaware state,0
2018,ga southern,south carolina state,0
2018,southern miss,jackson state,0
2018,toledo,vmi,0
2018,louisiana,grambling,0
2018,kansas,nicholls,1
2018,memphis,mercer,0
2018,tennessee state,bethunecookman,0
2018,kansas state,south dakota,0
2018,morgan state,towson,1
2018,florida,charleston so,0
2018,utep,niu,1
2018,baylor,abilene christian,0
2018,fresno state,idaho,0
2018,north carolina,prairie view,1
2018,tennessee tech,kennesaw state,1
2018,duquesne,valparaiso,0
2018,wake forest,towson,0
2018,georgetown,campbell,1
2018,lehigh,villanova,1
2018,rhode island,ualbany,0
2018,boston college,holy cross,0
2018,virginia tech,william  mary,0
2018,oregon,portland state,0
2018,monmouth,hampton,0
2018,bucknell,sacred heart,1
2018,south dakota,northern colo,0
2018,montana,drake,0
2018,akron,morgan state,0
2018,delaware,lafayette,0
2018,syracuse,wagner,0
2018,kent state,howard,0
2018,ole miss,massachusetts,0
2018,washington,north dakota,0
2018,the citadel,chattanooga,1
2018,wofford,vmi,0
2018,mercer,jacksonville,0
2018,ucf,south carolina state,0
2018,norfolk state,james madison,1
2018,elon,furman,0
2018,richmond,fordham,0
2018,new hampshire,colgate,1
2018,west virginia,youngstown state,0
2018,stony brook,bryant,0
2018,marshall,eastern ky,0
2018,middle tenn,ut martin,0
2018,south dakota state,montana state,0
2018,houston christian,mcneese,1
2018,northwestern state,grambling,0
2018,troy,florida am,0
2018,lsu,southeastern la,0
2018,niu,eastern wash,1
2018,texas state,texas southern,0
2018,louisville,indiana state,0
2018,austin peay,presbyterian,0
2018,jacksonville state,mississippi val,0
2018,louisiana tech,southern u,0
2018,florida state,samford,0
2018,auburn,alabama state,0
2018,illinois state,eastern ill,0
2018,western ky,maine,1
2018,illinois,western ill,0
2018,tulane,nicholls,0
2018,oregon state,southern utah,0
2018,san diego state,sacramento state,0
2018,cal poly,weber state,1
2018,uc davis,san diego,0
2018,campbell,coastal carolina,1
2018,james madison,robert morris,0
2018,utah state,tennessee tech,0
2018,gardnerwebb,western caro,1
2018,cal poly,brown,0
2018,duquesne,dayton,0
2018,kentucky,murray state,0
2018,harvard,san diego,0
2018,uconn,rhode island,0
2018,holy cross,yale,0
2018,dartmouth,georgetown,0
2018,youngstown state,valparaiso,0
2018,stanford,uc davis,0
2018,samford,mercer,1
2018,missouri state,niu,0
2018,montana state,wagner,0
2018,navy,lehigh,0
2018,villanova,towson,1
2018,delaware,cornell,0
2018,ut martin,chattanooga,1
2018,northern colo,sacramento state,1
2018,western ill,montana,0
2018,wyoming,wofford,0
2018,bowling green,eastern ky,0
2018,florida am,jackson state,1
2018,central conn state,columbia,1
2018,kennesaw state,alabama state,0
2018,colorado,new hampshire,0
2018,butler,princeton,1
2018,fordham,stony brook,1
2018,lafayette,monmouth,1
2018,morehead state,austin peay,1
2018,bryant,marist,0
2018,fla atlantic,bethunecookman,0
2018,california,idaho state,0
2018,south dakota state,arkpine bluff,0
2018,houston christian,abilene christian,1
2018,eastern ill,indiana state,1
2018,ualbany,morgan state,0
2018,cincinnati,alabama am,0
2018,western mich,delaware state,0
2018,alcorn,texas southern,0
2018,mcneese,nicholls,0
2018,weber state,south dakota,0
2018,washington state,eastern wash,0
2018,unlv,prairie view,0
2018,arizona,southern utah,0
2018,brown,harvard,1
2018,bryant,robert morris,0
2018,colgate,lafayette,0
2018,fordham,central conn state,1
2018,dayton,davidson,0
2018,stetson,marist,0
2018,holy cross,dartmouth,1
2018,north dakota state,delaware,0
2018,georgetown,columbia,1
2018,eastern ill,tennessee state,1
2018,central mich,maine,0
2018,cornell,yale,1
2018,ut martin,austin peay,0
2018,montana,sacramento state,0
2018,bethunecookman,howard,1
2018,colorado state,illinois state,1
2018,james madison,william  mary,0
2018,app state,gardnerwebb,0
2018,duke,north carolina,0
2018,western caro,vmi,0
2018,mercer,the citadel,1
2018,eastern wash,cal poly,0
2018,princeton,monmouth,0
2018,alabama am,southern u,1
2018,north dakota,idaho state,1
2018,portland state,montana state,1
2018,byu,mcneese,0
2018,stony brook,richmond,0
2018,charleston so,elon,1
2018,villanova,bucknell,0
2018,wagner,sacred heart,1
2018,south carolina state,norfolk state,1
2018,chattanooga,samford,0
2018,uc davis,idaho,0
2018,jacksonville state,tennessee tech,0
2018,niu,southern utah,0
2018,grambling,alabama state,0
2018,mississippi val,alcorn,1
2018,arkpine bluff,prairie view,1
2018,weber state,northern colo,0
2018,houston,texas southern,0
2018,hawaii,duquesne,0
2018,columbia,princeton,1
2018,harvard,rhode island,1
2018,jacksonville,drake,1
2018,marist,dayton,0
2018,monmouth,wagner,0
2018,yale,maine,0
2018,brown,georgetown,0
2018,butler,morehead state,0
2018,holy cross,bucknell,1
2018,elon,new hampshire,0
2018,vmi,mercer,1
2018,cornell,sacred heart,0
2018,hampton,charleston so,1
2018,northern colo,north dakota,1
2018,valparaiso,davidson,1
2018,furman,western caro,0
2018,richmond,james madison,1
2018,missouri state,illinois state,0
2018,montana state,eastern wash,1
2018,north dakota state,south dakota state,0
2018,vanderbilt,tennessee state,0
2018,north carolina,florida am,1
2018,norfolk state,delaware state,0
2018,jacksonville state,austin peay,0
2018,western ill,youngstown state,0
2018,towson,the citadel,0
2018,idaho state,niu,0
2018,grambling,prairie view,1
2018,jackson state,alabama am,1
2018,idaho,portland state,0
2018,san diego,stetson,0
2018,kennesaw state,samford,0
2018,gardnerwebb,wofford,1
2018,lafayette,central conn state,0
2018,william  mary,colgate,1
2018,stony brook,villanova,0
2018,tennessee tech,eastern ill,1
2018,massachusetts,south dakota,1
2018,smu,houston christian,0
2018,southern u,alcorn,1
2018,murray state,ut martin,0
2018,cal poly,montana,1
2018,fiu,arkpine bluff,0
2018,southeastern la,northwestern state,0
2018,yale,dartmouth,1
2018,morehead state,san diego,1
2018,new hampshire,holy cross,0
2018,bucknell,colgate,1
2018,fordham,georgetown,1
2018,rhode island,brown,0
2018,columbia,marist,0
2018,dayton,valparaiso,0
2018,robert morris,central conn state,1
2018,duquesne,bryant,1
2018,morgan state,south carolina state,1
2018,davidson,jacksonville,0
2018,princeton,lehigh,0
2018,cornell,harvard,0
2018,samford,western caro,0
2018,james madison,elon,1
2018,campbell,wagner,0
2018,kennesaw state,presbyterian,0
2018,drake,butler,0
2018,north carolina,howard,0
2018,northern colo,uc davis,1
2018,richmond,delaware,1
2018,south dakota,missouri state,0
2018,chattanooga,wofford,1
2018,alcorn,alabama state,1
2018,illinois state,western ill,0
2018,eastern wash,southern utah,0
2018,arkpine bluff,jackson state,1
2018,maine,villanova,0
2018,william  mary,ualbany,0
2018,montana,portland state,1
2018,florida am,norfolk state,0
2018,towson,stony brook,0
2018,eastern ky,jacksonville state,1
2018,bethunecookman,mississippi val,0
2018,niu,weber state,0
2018,idaho state,idaho,0
2018,youngstown state,massachusetts,0
2018,texas southern,alabama am,1
2018,south dakota state,indiana state,0
2018,mcneese,abilene christian,0
2018,austin peay,tennessee state,0
2018,northwestern state,nicholls,1
2018,eastern ill,murray state,1
2018,sacramento state,cal poly,1
2018,harvard,holy cross,0
2018,rhode island,maine,1
2018,presbyterian,hampton,1
2018,colgate,cornell,0
2018,lehigh,fordham,1
2018,villanova,james madison,1
2018,davidson,morehead state,1
2018,howard,delaware state,0
2018,bryant,central conn state,1
2018,jacksonville,marist,1
2018,furman,wofford,0
2018,yale,mercer,0
2018,monmouth,bucknell,0
2018,princeton,brown,0
2018,gardnerwebb,kennesaw state,1
2018,murray state,tennessee state,0
2018,north dakota,montana,0
2018,south carolina state,bethunecookman,1
2018,drake,stetson,1
2018,indiana state,missouri state,1
2018,valparaiso,butler,0
2018,samford,vmi,0
2018,ut martin,eastern ky,1
2018,south dakota state,youngstown state,0
2018,illinois state,massachusetts,0
2018,jackson state,mississippi val,0
2018,alabama am,alcorn,1
2018,abilene christian,nicholls,0
2018,western caro,chattanooga,1
2018,delaware,elon,0
2018,new hampshire,stony brook,1
2018,lafayette,georgetown,1
2018,montana state,idaho,0
2018,towson,william  mary,0
2018,jacksonville state,eastern ill,0
2018,san diego,dayton,0
2018,portland state,northern colo,0
2018,southeastern la,houston christian,0
2018,south alabama,alabama state,0
2018,prairie view,southern u,1
2018,weber state,eastern wash,0
2018,dartmouth,sacred heart,0
2018,ualbany,richmond,1
2018,western ill,north dakota state,1
2018,duquesne,robert morris,0
2018,texas southern,grambling,1
2018,uc davis,idaho state,0
2018,southern utah,sacramento state,0
2018,bucknell,lafayette,1
2018,harvard,princeton,1
2018,butler,san diego,1
2018,monmouth,campbell,0
2018,dayton,drake,1
2018,central conn state,sacred heart,1
2018,marist,davidson,0
2018,fordham,bryant,1
2018,brown,cornell,1
2018,columbia,dartmouth,1
2018,south carolina state,delaware state,0
2018,vmi,the citadel,1
2018,elon,richmond,0
2018,liberty,idaho state,0
2018,morehead state,valparaiso,0
2018,norfolk state,north carolina,1
2018,northern colo,niu,0
2018,georgetown,lehigh,0
2018,furman,samford,1
2018,mississippi val,arkpine bluff,0
2018,alcorn,grambling,0
2018,eastern ky,murray state,1
2018,eastern ill,ut martin,0
